playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
fieldce01,2004,BBWAA,506,380,1,f,Player,
myersra01,2004,BBWAA,506,380,1,f,Player,
pendlte01,2004,BBWAA,506,380,1,f,Player,
darwida01,2004,BBWAA,506,380,0,f,Player,
tewksbo01,2004,BBWAA,506,380,0,f,Player,
boggswa01,2005,BBWAA,516,387,474,t,Player,
sandbry01,2005,BBWAA,516,387,393,t,Player,
suttebr01,2005,BBWAA,516,387,344,f,Player,
riceji01,2005,BBWAA,516,387,307,f,Player,
gossari01,2005,BBWAA,516,387,285,f,Player,
dawsoan01,2005,BBWAA,516,387,270,f,Player,
blylebe01,2005,BBWAA,516,387,211,f,Player,
smithle02,2005,BBWAA,516,387,200,f,Player,
morrija02,2005,BBWAA,516,387,172,f,Player,
johnto01,2005,BBWAA,516,387,123,f,Player,
garvest01,2005,BBWAA,516,387,106,f,Player,
trammal01,2005,BBWAA,516,387,87,f,Player,
parkeda01,2005,BBWAA,516,387,65,f,Player,
mattido01,2005,BBWAA,516,387,59,f,Player,
conceda01,2005,BBWAA,516,387,55,f,Player,
murphda05,2005,BBWAA,516,387,54,f,Player,
mcgeewi01,2005,BBWAA,516,387,26,f,Player,
abbotji01,2005,BBWAA,516,387,13,f,Player,
strawda01,2005,BBWAA,516,387,6,f,Player,
mcdowja01,2005,BBWAA,516,387,4,f,Player,
davisch01,2005,BBWAA,516,387,3,f,Player,
candito01,2005,BBWAA,516,387,2,f,Player,
montgje01,2005,BBWAA,516,387,2,f,Player,
phillto02,2005,BBWAA,516,387,1,f,Player,
steinte01,2005,BBWAA,516,387,1,f,Player,
langsma01,2005,BBWAA,516,387,0,f,Player,
nixonot01,2005,BBWAA,516,387,0,f,Player,
suttebr01,2006,BBWAA,520,390,400,t,Player,
riceji01,2006,BBWAA,520,390,337,f,Player,
gossari01,2006,BBWAA,520,390,336,f,Player,
dawsoan01,2006,BBWAA,520,390,317,f,Player,
blylebe01,2006,BBWAA,520,390,277,f,Player,
smithle02,2006,BBWAA,520,390,234,f,Player,
morrija02,2006,BBWAA,520,390,214,f,Player,
johnto01,2006,BBWAA,520,390,154,f,Player,
garvest01,2006,BBWAA,520,390,135,f,Player,
trammal01,2006,BBWAA,520,390,92,f,Player,
parkeda01,2006,BBWAA,520,390,76,f,Player,
conceda01,2006,BBWAA,520,390,65,f,Player,
mattido01,2006,BBWAA,520,390,64,f,Player,
hershor01,2006,BBWAA,520,390,58,f,Player,
murphda05,2006,BBWAA,520,390,56,f,Player,
belleal01,2006,BBWAA,520,390,40,f,Player,
clarkwi02,2006,BBWAA,520,390,23,f,Player,
goodedw01,2006,BBWAA,520,390,17,f,Player,
mcgeewi01,2006,BBWAA,520,390,12,f,Player,
guilloz01,2006,BBWAA,520,390,5,f,Player,
morriha02,2006,BBWAA,520,390,5,f,Player,
gaettga01,2006,BBWAA,520,390,4,f,Player,
wettejo01,2006,BBWAA,520,390,4,f,Player,
aguilri01,2006,BBWAA,520,390,3,f,Player,
jeffegr01,2006,BBWAA,520,390,2,f,Player,
jonesdo01,2006,BBWAA,520,390,2,f,Player,
weisswa01,2006,BBWAA,520,390,1,f,Player,
disarga01,2006,BBWAA,520,390,0,f,Player,
fernaal01,2006,BBWAA,520,390,0,f,Player,
brownra99,2006,Negro League,,,,t,Player,
brownwi02,2006,Negro League,,,,t,Player,
coopean99,2006,Negro League,,,,t,Player,
grantfr99,2006,Negro League,,,,t,Player,
hillpe99,2006,Negro League,,,,t,Player,
mackebi99,2006,Negro League,,,,t,Player,
manleef99,2006,Negro League,,,,t,Pioneer/Executive,
mendejo99,2006,Negro League,,,,t,Player,
pompeal99,2006,Negro League,,,,t,Pioneer/Executive,
poseycu99,2006,Negro League,,,,t,Pioneer/Executive,
santolo99,2006,Negro League,,,,t,Player,
suttlmu99,2006,Negro League,,,,t,Player,
taylobe99,2006,Negro League,,,,t,Player,
torricr99,2006,Negro League,,,,t,Player,
whiteso99,2006,Negro League,,,,t,Pioneer/Executive,
wilkijl99,2006,Negro League,,,,t,Pioneer/Executive,
wilsoju99,2006,Negro League,,,,t,Player,
ripkeca01,2007,BBWAA,545,409,537,t,Player,
gwynnto01,2007,BBWAA,545,409,532,t,Player,
gossari01,2007,BBWAA,545,409,388,f,Player,
riceji01,2007,BBWAA,545,409,346,f,Player,
dawsoan01,2007,BBWAA,545,409,309,f,Player,
blylebe01,2007,BBWAA,545,409,260,f,Player,
smithle02,2007,BBWAA,545,409,217,f,Player,
morrija02,2007,BBWAA,545,409,202,f,Player,
mcgwima01,2007,BBWAA,545,409,128,f,Player,
johnto01,2007,BBWAA,545,409,125,f,Player,
garvest01,2007,BBWAA,545,409,115,f,Player,
conceda01,2007,BBWAA,545,409,74,f,Player,
trammal01,2007,BBWAA,545,409,73,f,Player,
parkeda01,2007,BBWAA,545,409,62,f,Player,
mattido01,2007,BBWAA,545,409,54,f,Player,
murphda05,2007,BBWAA,545,409,50,f,Player,
baineha01,2007,BBWAA,545,409,29,f,Player,
hershor01,2007,BBWAA,545,409,24,f,Player,
belleal01,2007,BBWAA,545,409,19,f,Player,
oneilpa01,2007,BBWAA,545,409,12,f,Player,
saberbr01,2007,BBWAA,545,409,7,f,Player,
cansejo01,2007,BBWAA,545,409,6,f,Player,
fernato01,2007,BBWAA,545,409,4,f,Player,
bicheda01,2007,BBWAA,545,409,3,f,Player,
daviser01,2007,BBWAA,545,409,3,f,Player,
bonilbo01,2007,BBWAA,545,409,2,f,Player,
caminke01,2007,BBWAA,545,409,2,f,Player,
buhneja01,2007,BBWAA,545,409,1,f,Player,
brosisc01,2007,BBWAA,545,409,0,f,Player,
joynewa01,2007,BBWAA,545,409,0,f,Player,
whitede03,2007,BBWAA,545,409,0,f,Player,
wittbo01,2007,BBWAA,545,409,0,f,Player,
gossari01,2008,BBWAA,543,408,466,t,Player,
riceji01,2008,BBWAA,543,408,392,f,Player,
dawsoan01,2008,BBWAA,543,408,358,f,Player,
blylebe01,2008,BBWAA,543,408,336,f,Player,
smithle02,2008,BBWAA,543,408,235,f,Player,
morrija02,2008,BBWAA,543,408,233,f,Player,
johnto01,2008,BBWAA,543,408,158,f,Player,
raineti01,2008,BBWAA,543,408,132,f,Player,
mcgwima01,2008,BBWAA,543,408,128,f,Player,
trammal01,2008,BBWAA,543,408,99,f,Player,
conceda01,2008,BBWAA,543,408,88,f,Player,
mattido01,2008,BBWAA,543,408,86,f,Player,
parkeda01,2008,BBWAA,543,408,82,f,Player,
murphda05,2008,BBWAA,543,408,75,f,Player,
baineha01,2008,BBWAA,543,408,28,f,Player,
beckro01,2008,BBWAA,543,408,2,f,Player,
frymatr01,2008,BBWAA,543,408,2,f,Player,
nenro01,2008,BBWAA,543,408,2,f,Player,
dunstsh01,2008,BBWAA,543,408,1,f,Player,
finlech01,2008,BBWAA,543,408,1,f,Player,
justida01,2008,BBWAA,543,408,1,f,Player,
knoblch01,2008,BBWAA,543,408,1,f,Player,
stottto01,2008,BBWAA,543,408,1,f,Player,
anderbr01,2008,BBWAA,543,408,0,f,Player,
rijojo01,2008,BBWAA,543,408,0,f,Player,
dreyfba99,2008,Veterans,,,,t,Pioneer/Executive,
kuhnbo99,2008,Veterans,,,,t,Pioneer/Executive,
omallwa99,2008,Veterans,,,,t,Pioneer/Executive,
southbi01,2008,Veterans,,,,t,Manager,
willidi02,2008,Veterans,,,,t,Manager,
henderi01,2009,BBWAA,539,405,511,t,Player,
riceji01,2009,BBWAA,539,405,412,t,Player,
dawsoan01,2009,BBWAA,539,405,361,f,Player,
blylebe01,2009,BBWAA,539,405,338,f,Player,
smithle02,2009,BBWAA,539,405,240,f,Player,
morrija02,2009,BBWAA,539,405,237,f,Player,
johnto01,2009,BBWAA,539,405,171,f,Player,
raineti01,2009,BBWAA,539,405,122,f,Player,
mcgwima01,2009,BBWAA,539,405,118,f,Player,
trammal01,2009,BBWAA,539,405,94,f,Player,
parkeda01,2009,BBWAA,539,405,81,f,Player,
mattido01,2009,BBWAA,539,405,64,f,Player,
murphda05,2009,BBWAA,539,405,62,f,Player,
baineha01,2009,BBWAA,539,405,32,f,Player,
gracema01,2009,BBWAA,539,405,22,f,Player,
coneda01,2009,BBWAA,539,405,21,f,Player,
willima04,2009,BBWAA,539,405,7,f,Player,
vaughmo01,2009,BBWAA,539,405,6,f,Player,
bellja01,2009,BBWAA,539,405,2,f,Player,
oroscje01,2009,BBWAA,539,405,1,f,Player,
gantro01,2009,BBWAA,539,405,0,f,Player,
plesada01,2009,BBWAA,539,405,0,f,Player,
vaughgr01,2009,BBWAA,539,405,0,f,Player,
gordojo01,2009,Veterans,,,,t,Player,
dawsoan01,2010,BBWAA,539,405,420,t,Player,
blylebe01,2010,BBWAA,539,405,400,f,Player,
alomaro01,2010,BBWAA,539,405,397,f,Player,
morrija02,2010,BBWAA,539,405,282,f,Player,
larkiba01,2010,BBWAA,539,405,278,f,Player,
smithle02,2010,BBWAA,539,405,255,f,Player,
martied01,2010,BBWAA,539,405,195,f,Player,
raineti01,2010,BBWAA,539,405,164,f,Player,
mcgwima01,2010,BBWAA,539,405,128,f,Player,
trammal01,2010,BBWAA,539,405,121,f,Player,
mcgrifr01,2010,BBWAA,539,405,116,f,Player,
mattido01,2010,BBWAA,539,405,87,f,Player,
parkeda01,2010,BBWAA,539,405,82,f,Player,
murphda05,2010,BBWAA,539,405,63,f,Player,
baineha01,2010,BBWAA,539,405,33,f,Player,
galaran01,2010,BBWAA,539,405,22,f,Player,
venturo01,2010,BBWAA,539,405,7,f,Player,
karroer01,2010,BBWAA,539,405,2,f,Player,
burksel01,2010,BBWAA,539,405,2,f,Player,
hentgpa01,2010,BBWAA,539,405,1,f,Player,
appieke01,2010,BBWAA,539,405,1,f,Player,
seguida01,2010,BBWAA,539,405,1,f,Player,
reynosh01,2010,BBWAA,539,405,0,f,Player,
lankfra01,2010,BBWAA,539,405,0,f,Player,
zeileto01,2010,BBWAA,539,405,0,f,Player,
jacksmi02,2010,BBWAA,539,405,0,f,Player,
herzowh01,2010,Veterans,,,,t,Manager,
harvedo99,2010,Veterans,,,,t,Umpire,
alomaro01,2011,BBWAA,581,436,523,t,Player,
blylebe01,2011,BBWAA,581,436,463,t,Player,
larkiba01,2011,BBWAA,581,436,361,f,Player,
morrija02,2011,BBWAA,581,436,311,f,Player,
smithle02,2011,BBWAA,581,436,263,f,Player,
bagweje01,2011,BBWAA,581,436,242,f,Player,
raineti01,2011,BBWAA,581,436,218,f,Player,
martied01,2011,BBWAA,581,436,191,f,Player,
trammal01,2011,BBWAA,581,436,141,f,Player,
walkela01,2011,BBWAA,581,436,118,f,Player,
mcgwima01,2011,BBWAA,581,436,115,f,Player,
mcgrifr01,2011,BBWAA,581,436,104,f,Player,
parkeda01,2011,BBWAA,581,436,89,f,Player,
mattido01,2011,BBWAA,581,436,79,f,Player,
murphda05,2011,BBWAA,581,436,73,f,Player,
palmera01,2011,BBWAA,581,436,64,f,Player,
gonzaju03,2011,BBWAA,581,436,30,f,Player,
baineha01,2011,BBWAA,581,436,28,f,Player,
francjo01,2011,BBWAA,581,436,27,f,Player,
brownke01,2011,BBWAA,581,436,12,f,Player,
martiti02,2011,BBWAA,581,436,6,f,Player,
grissma02,2011,BBWAA,581,436,4,f,Player,
leiteal01,2011,BBWAA,581,436,4,f,Player,
olerujo01,2011,BBWAA,581,436,4,f,Player,
surhobj01,2011,BBWAA,581,436,2,f,Player,
boonebr01,2011,BBWAA,581,436,1,f,Player,
santibe01,2011,BBWAA,581,436,1,f,Player,
baergca01,2011,BBWAA,581,436,0,f,Player,
harrile01,2011,BBWAA,581,436,0,f,Player,
higgibo02,2011,BBWAA,581,436,0,f,Player,
johnsch04,2011,BBWAA,581,436,0,f,Player,
mondera01,2011,BBWAA,581,436,0,f,Player,
rueteki01,2011,BBWAA,581,436,0,f,Player,
gillipa99,2011,Veterans,,,,t,Pioneer/Executive,
larkiba01,2012,BBWAA,573,430,495,t,Player,
morrija02,2012,BBWAA,573,430,382,f,Player,
bagweje01,2012,BBWAA,573,430,321,f,Player,
smithle02,2012,BBWAA,573,430,290,f,Player,
raineti01,2012,BBWAA,573,430,279,f,Player,
trammal01,2012,BBWAA,573,430,211,f,Player,
martied01,2012,BBWAA,573,430,209,f,Player,
mcgrifr01,2012,BBWAA,573,430,137,f,Player,
walkela01,2012,BBWAA,573,430,131,f,Player,
mcgwima01,2012,BBWAA,573,430,112,f,Player,
mattido01,2012,BBWAA,573,430,102,f,Player,
murphda05,2012,BBWAA,573,430,83,f,Player,
palmera01,2012,BBWAA,573,430,72,f,Player,
willibe02,2012,BBWAA,573,430,55,f,Player,
gonzaju03,2012,BBWAA,573,430,23,f,Player,
castivi02,2012,BBWAA,573,430,6,f,Player,
salmoti01,2012,BBWAA,573,430,5,f,Player,
muellbi02,2012,BBWAA,573,430,4,f,Player,
radkebr01,2012,BBWAA,573,430,2,f,Player,
lopezja01,2012,BBWAA,573,430,1,f,Player,
younger01,2012,BBWAA,573,430,1,f,Player,
nevinph01,2012,BBWAA,573,430,0,f,Player,
jordabr01,2012,BBWAA,573,430,0,f,Player,
sierrru01,2012,BBWAA,573,430,0,f,Player,
burnije01,2012,BBWAA,573,430,0,f,Player,
mulhote01,2012,BBWAA,573,430,0,f,Player,
womacto01,2012,BBWAA,573,430,0,f,Player,
santoro01,2012,Veterans,,,,t,Player,
biggicr01,2013,BBWAA,569,427,388,f,Player,
morrija02,2013,BBWAA,569,427,385,f,Player,
bagweje01,2013,BBWAA,569,427,339,f,Player,
piazzmi01,2013,BBWAA,569,427,329,f,Player,
raineti01,2013,BBWAA,569,427,297,f,Player,
smithle02,2013,BBWAA,569,427,272,f,Player,
schilcu01,2013,BBWAA,569,427,221,f,Player,
clemero02,2013,BBWAA,569,427,214,f,Player,
bondsba01,2013,BBWAA,569,427,206,f,Player,
martied01,2013,BBWAA,569,427,204,f,Player,
trammal01,2013,BBWAA,569,427,191,f,Player,
walkela01,2013,BBWAA,569,427,123,f,Player,
mcgrifr01,2013,BBWAA,569,427,118,f,Player,
murphda05,2013,BBWAA,569,427,106,f,Player,
mcgwima01,2013,BBWAA,569,427,96,f,Player,
mattido01,2013,BBWAA,569,427,75,f,Player,
sosasa01,2013,BBWAA,569,427,71,f,Player,
palmera01,2013,BBWAA,569,427,50,f,Player,
willibe02,2013,BBWAA,569,427,19,f,Player,
loftoke01,2013,BBWAA,569,427,18,f,Player,
alomasa02,2013,BBWAA,569,427,16,f,Player,
francju02,2013,BBWAA,569,427,6,f,Player,
wellsda01,2013,BBWAA,569,427,5,f,Player,
finlest01,2013,BBWAA,569,427,4,f,Player,
greensh01,2013,BBWAA,569,427,2,f,Player,
seleaa01,2013,BBWAA,569,427,1,f,Player,
cirilje01,2013,BBWAA,569,427,0,f,Player,
coninje01,2013,BBWAA,569,427,0,f,Player,
mesajo01,2013,BBWAA,569,427,0,f,Player,
stantmi01,2013,BBWAA,569,427,0,f,Player,
sandere02,2013,BBWAA,569,427,0,f,Player,
hernaro01,2013,BBWAA,569,427,0,f,Player,
whitero02,2013,BBWAA,569,427,0,f,Player,
claytro01,2013,BBWAA,569,427,0,f,Player,
kleskry01,2013,BBWAA,569,427,0,f,Player,
walketo04,2013,BBWAA,569,427,0,f,Player,
williwo02,2013,BBWAA,569,427,0,f,Player,
ruperja99,2013,Veterans,,,,t,Pioneer/Executive,
odayha01,2013,Veterans,,,,t,Umpire,
whitede01,2013,Veterans,,,,t,Player,
coxbo01,2014,Veterans,,,,t,Manager,
larusto01,2014,Veterans,,,,t,Manager,
torrejo01,2014,Veterans,,,,t,Manager,
maddugr01,2014,BBWAA,571,429,555,t,Player,
glavito01,2014,BBWAA,571,429,525,t,Player,
thomafr04,2014,BBWAA,571,429,478,t,Player,
biggicr01,2014,BBWAA,571,429,427,f,Player,
piazzmi01,2014,BBWAA,571,429,355,f,Player,
morrija02,2014,BBWAA,571,429,351,f,Player,
bagweje01,2014,BBWAA,571,429,310,f,Player,
raineti01,2014,BBWAA,571,429,263,f,Player,
clemero02,2014,BBWAA,571,429,202,f,Player,
bondsba01,2014,BBWAA,571,429,198,f,Player,
smithle02,2014,BBWAA,571,429,171,f,Player,
schilcu01,2014,BBWAA,571,429,167,f,Player,
martied01,2014,BBWAA,571,429,144,f,Player,
trammal01,2014,BBWAA,571,429,119,f,Player,
mussimi01,2014,BBWAA,571,429,116,f,Player,
kentje01,2014,BBWAA,571,429,87,f,Player,
mcgrifr01,2014,BBWAA,571,429,67,f,Player,
mcgwima01,2014,BBWAA,571,429,63,f,Player,
walkela01,2014,BBWAA,571,429,58,f,Player,
mattido01,2014,BBWAA,571,429,47,f,Player,
sosasa01,2014,BBWAA,571,429,41,f,Player,
palmera01,2014,BBWAA,571,429,25,f,Player,
aloumo01,2014,BBWAA,571,429,6,f,Player,
nomohid01,2014,BBWAA,571,429,6,f,Player,
gonzalu01,2014,BBWAA,571,429,5,f,Player,
gagneer01,2014,BBWAA,571,429,2,f,Player,
snowjt01,2014,BBWAA,571,429,2,f,Player,
benitar01,2014,BBWAA,571,429,1,f,Player,
rogerke01,2014,BBWAA,571,429,1,f,Player,
jonesja05,2014,BBWAA,571,429,1,f,Player,
timlimi01,2014,BBWAA,571,429,0,f,Player,
loducpa01,2014,BBWAA,571,429,0,f,Player,
sexsori01,2014,BBWAA,571,429,0,f,Player,
caseyse01,2014,BBWAA,571,429,0,f,Player,
jonesto02,2014,BBWAA,571,429,0,f,Player,
durhara01,2014,BBWAA,571,429,0,f,Player,
johnsra05,2015,BBWAA,549,412,534,t,Player,
martipe02,2015,BBWAA,549,412,500,t,Player,
smoltjo01,2015,BBWAA,549,412,455,t,Player,
biggicr01,2015,BBWAA,549,412,454,t,Player,
piazzmi01,2015,BBWAA,549,412,384,f,Player,
bagweje01,2015,BBWAA,549,412,306,f,Player,
raineti01,2015,BBWAA,549,412,302,f,Player,
schilcu01,2015,BBWAA,549,412,215,f,Player,
clemero02,2015,BBWAA,549,412,206,f,Player,
bondsba01,2015,BBWAA,549,412,202,f,Player,
smithle02,2015,BBWAA,549,412,166,f,Player,
martied01,2015,BBWAA,549,412,148,f,Player,
trammal01,2015,BBWAA,549,412,138,f,Player,
mussimi01,2015,BBWAA,549,412,135,f,Player,
kentje01,2015,BBWAA,549,412,77,f,Player,
mcgrifr01,2015,BBWAA,549,412,71,f,Player,
walkela01,2015,BBWAA,549,412,65,f,Player,
sheffga01,2015,BBWAA,549,412,64,f,Player,
mcgwima01,2015,BBWAA,549,412,55,f,Player,
mattido01,2015,BBWAA,549,412,50,f,Player,
sosasa01,2015,BBWAA,549,412,36,f,Player,
garcino01,2015,BBWAA,549,412,30,f,Player,
delgaca01,2015,BBWAA,549,412,21,f,Player,
percitr01,2015,BBWAA,549,412,4,f,Player,
gordoto01,2015,BBWAA,549,412,2,f,Player,
booneaa01,2015,BBWAA,549,412,2,f,Player,
erstada01,2015,BBWAA,549,412,1,f,Player,
clarkto02,2015,BBWAA,549,412,0,f,Player,
gilesbr02,2015,BBWAA,549,412,0,f,Player,
aurilri01,2015,BBWAA,549,412,0,f,Player,
guarded01,2015,BBWAA,549,412,0,f,Player,
schmija01,2015,BBWAA,549,412,0,f,Player,
dyeje01,2015,BBWAA,549,412,0,f,Player,
floydcl01,2015,BBWAA,549,412,0,f,Player,
