player_id,family_name,given_name,count_tournaments
P-06175,Mitropoulos,Tasos,1
P-03872,Mitrović,Aleksandar,1
P-00986,Miyamoto,Tsuneyasu,2
P-06349,Mjällby,Johan,1
P-06057,Mkacher,Mohamed,1
P-02050,Mkademi,Emir,1
P-02655,Mkhalele,Helman,1
P-02398,Mladenov,Stoycho,1
P-06025,Młynarczyk,Józef,2
P-09351,Mnari,Jawhar,1
P-07907,Mngomeni,Thabo,1
P-01695,Mnguni,Bennett,1
P-05192,Mnguni,Themba,1
P-06634,Moacir,not applicable,1
P-04138,Mocanu,Mihai,1
P-09339,Mochan,Neil,1
P-07043,Mock,Hans,1
P-04578,Moderato,not applicable,1
P-06340,Modise,Teko,1
P-03056,Modrić,Luka,3
P-03374,Moeschal,Jacques,1
P-04338,Mogilevets,Pavel,1
P-00567,Mohamed,Abdulaziz,1
P-07748,Mohamed,Abdulrahman,1
P-01971,Mohamed,Habib,1
P-00700,Mohamed,Hassan,1
P-03713,Mohamedi,Munir,1
P-09251,Mohammadi,Milad,1
P-07897,Mohammadkhani,Nader,1
P-03482,Mohammed,Haris,1
P-01747,Mohammed Sharif,Ismail,1
P-04241,Mohsen,Marwan,1
P-09005,Mojica,Johan,1
P-00420,Mokhtar,Mahmoud,1
P-04922,Mokoena,Aaron,2
P-00956,Mokoena,Teboho,1
P-01323,Mokoena,William,1
P-07921,Mol,Jaap,1
P-04548,Mølby,Jan,1
P-03097,Moldovan,Viorel,2
P-04494,Moldoveanu,Ioachim,1
P-04234,Molefe,Thabang,1
P-09781,Molina,José,1
P-01057,Möller,Andreas,3
P-05922,Möller,Jan,1
P-06990,Møller,Peter,1
P-09152,Molnar,Miklos,1
P-08023,Molnár,Dezső,1
P-07270,Molnár,Pavol,2
P-03373,Molowny,Luis,1
P-01202,Mommens,Raymond,2
P-03749,Mondragón,Faryd,3
P-05809,Monge,Mario,1
P-08244,Moniwa,Teruyuki,1
P-04063,Moniz,Frank,1
P-07754,Monostori,Tivadar,2
P-08252,Monreal,Nacho,1
P-08739,Montazeri,Pejman,2
P-02873,Montella,Vincenzo,1
P-09149,Montemayor,Alfonso,1
P-02973,Montero,Jefferson,1
P-04440,Montero,Mauricio,1
P-02095,Montero,Paolo,1
P-06095,Montero Castillo,Julio,2
P-07099,Montes,Francisco,1
P-02635,Montes,Juan Pablo,1
P-03789,Monti,Luis,2
P-04595,Montiel,José,1
P-04570,Montolivo,Riccardo,1
P-03810,Monzeglio,Eraldo,2
P-03820,Monzón,Pedro,1
P-03992,Moon,Seon-min,1
P-05905,Moore,Bobby,3
P-08141,Moore,Craig,2
P-04462,Moore,Joe-Max,3
P-03646,Moore,Terry,1
P-03968,Moorhouse,George,2
P-00605,Mooy,Aaron,1
P-08455,Mora,Bruno,1
P-04913,Mora,Cristian,1
P-07637,Morais,João,1
P-06227,Morales,Carlos,1
P-09673,Morales,Julio,1
P-01869,Morales,Ramón,2
P-06065,Morales,Richard,1
P-03845,Morales,Víctor,1
P-06233,Moran,Kevin,2
P-00740,Morán,Rubén,1
P-08581,Moras,Vangelis,2
P-02945,Morato,António,1
P-09222,Moravčík,Anton,1
P-02487,Moravčík,Ľubomír,1
P-07421,Moravetz,József,1
P-03254,Moreira,Leonel,1
P-03775,Morel,Claudio,1
P-04474,Morena,Fernando,1
P-00201,Moreno,Héctor,3
P-08452,Moreno,Jaime,1
P-09185,Moreno,Luis Antonio,1
P-03145,Moreno,Mario,1
P-07768,Morf,Fritz,1
P-02856,Morgan,Lester,1
P-01111,Morgan,Willie,1
P-01593,Morientes,Fernando,2
P-05865,Moriero,Francesco,1
P-03022,Morimoto,Takayuki,1
P-09213,Morini,Francesco,1
P-03731,Morínigo,Gustavo,1
P-04085,Morioka,Ryuzo,1
P-03629,Moriri,Surprise,1
P-05159,Morishige,Masato,1
P-04309,Morishima,Hiroaki,2
P-01070,Morlock,Max,1
P-07718,Moro,Giuseppe,1
P-04281,Morozov,Gennady,1
P-09178,Morris,Chris,1
P-01222,Morrison,Clinton,1
P-06985,Morsy,Sam,1
P-07259,Mortensen,Stan,1
P-06178,Morula,Lebogang,1
P-05122,Mosaoud,Kamel,1
P-02155,Moscoso,Gustavo,1
P-08787,Moses,Victor,2
P-02353,Moshoeu,John,1
P-02143,Mosquera,Roberto,1
P-01620,Moss,Glen,1
P-08019,Mostefa,Mehdi,1
P-02772,Mostovoi,Aleksandr,2
P-01704,Mota,Antonio,2
P-03977,Mota,Salvador,1
P-07647,Motta,Thiago,1
P-08107,Mouath,Malek,1
P-02768,Moubandje,François,1
P-05031,Mouddani,Abdelfettah,1
P-09151,Moukandjo,Benjamin,1
P-02462,Mouriño,Eliseo,1
P-07954,Moutinho,João,2
P-05655,Mouyémé,Georges,1
P-09991,Mouynet,Robert,1
P-09621,Mowlik,Piotr,1
P-03754,Mozer,Carlos,1
P-07691,Mpenza,Émile,1
P-02252,Mpenza,Mbo,2
P-08963,Mphela,Katlego,1
P-07116,Mráz,Gustav,1
P-03984,Mrđa,Dragan,1
P-03509,Mrkušić,Srđan,1
P-09236,Mrmić,Marjan,1
P-07372,Mtiliga,Patrick,1
P-00854,Muccinelli,Ermes,2
P-04872,Mucha,Ján,1
P-06392,Mudie,Jackie,1
P-05344,Muguerza,José,1
P-02568,Mujdža,Mensur,1
P-09807,Mujić,Muhamed,1
P-02448,Mujica,Juan,1
P-08067,Mukansi,MacDonald,1
P-06383,Mukombo,Mwanza,1
P-05285,Mulamba,Ndaye,1
P-09687,Mullen,Jimmy,2
P-05834,Muller,Lucien,1
P-00538,Müller,Dieter,1
P-02483,Müller,Gerd,2
P-07727,Müller,Hansi,2
P-06344,Müller,not applicable,3
P-00169,Müller,Patrick,1
P-00164,Müller,Sándor,1
P-00904,Müller,Thomas,3
P-01041,Mullery,Alan,1
P-01465,Mulligan,Dave,1
P-09641,Mun,In-guk,1
P-05164,Muñante,Juan,1
P-07488,Munaron,Jacky,2
P-00927,Munguía,Antonio,1
P-09228,Munguía,José Luis,1
P-03708,Muñoz,Carlos,1
P-01761,Muñoz,Elías,1
P-09797,Muñoz,Horacio,1
P-01054,Muñoz,Manuel,1
P-07549,Muñoz,Rodrigo,1
P-02970,Muntari,Sulley,3
P-01838,Munteanu,Dorinel,2
P-07726,Muntyan,Vladimir,1
P-04906,Munúa,Gustavo,1
P-04464,Münzenberg,Reinhold,2
P-03827,Murawski,Maciej,1
P-00898,Muriel,Luis,1
P-03824,Murillo,Michael Amir,1
P-01840,Murillo,Miguel,1
P-09825,Murillo,Óscar,1
P-04019,Murray,Bruce,1
P-07617,Murray,Jimmy,1
P-05166,Musa,Abdullah,1
P-09657,Musa,Ahmed,2
P-09670,Musabah,Muhsin,1
P-03786,Musiał,Adam,1
P-02618,Musimessi,Julio,1
P-02675,Muslera,Fernando,3
P-04164,Musrri,Luis,1
P-07154,Mussi,Roberto,1
P-05340,Musso,Braulio,1
P-05836,Mustafi,Shkodran,1
P-09525,Muto,Yoshinori,1
P-07505,Muttis,Ramón,1
P-03523,Mužinić,Dražen,1
P-03400,Muzsnay,Zsolt,1
P-08931,Mvogo,Yvon,1
P-06452,Mwamba,Kazadi,1
P-01534,Myers,Roy,1
P-05411,Myhre,Thomas,1
P-08200,Mykland,Erik,2
P-06664,Myojin,Tomokazu,1
P-06117,Myrie,David,1
P-01786,N'Diaye,Alfred,1
P-06062,N'Diaye,Khadim,1
P-04788,N'Diaye,Makhtar,1
P-02901,N'Diaye,Moussa,1
P-02107,N'Diaye,Sylvain,1
P-02314,N'Dip,Victor,2
P-09836,N'Djeya,René,1
P-05418,N'Do,Joseph,2
P-08281,N'Doumbé,François,1
P-08583,N'Dour,Alassane,1
P-09204,N'Doye,Cheikh,1
P-01324,N'dy Assembé,Guy,1
P-03186,N'Guea,Jacques,1
P-03176,N'Guémo,Landry,2
P-07019,N'Kono,Thomas,3
P-04112,N'Tumba,Jean Kalala,1
P-09877,Nabbout,Andrew,1
P-08736,Nacho,not applicable,1
P-02275,Nađ,Albert,1
P-08062,Nadal,Miguel Ángel,3
P-04206,Nader,Hassan,1
P-06902,Nafti,Mehdi,1
P-03925,Nagatomo,Yuto,3
P-03417,Nagguez,Hamdi,1
P-06150,Nagy,Antal,1
P-09674,Nagy,Antal,1
P-02039,Nagy,István,2
P-01729,Nagy,József,1
P-08647,Nagy,László,1
P-08480,Nagy,Miklós,1
P-03068,Naili,Mokhtar,1
P-05817,Najar,Andy,1
P-09878,Najdanović,Dragutin,1
P-07021,Nájera,Manuel,1
P-00315,Nájera,Pedro,2
P-03364,Nakamura,Kengo,1
P-03804,Nakamura,Kosuke,1
P-08266,Nakamura,Shunsuke,2
P-09732,Nakanishi,Eisuke,1
P-08622,Nakata,Hidetoshi,3
P-08528,Nakata,Kōji,2
P-01664,Nakayama,Masashi,2
P-01509,Nakazawa,Yuji,2
P-09963,Nakisa,Nima,1
P-04674,Nam,Song-chol,1
P-03243,Namouchi,Hamed,1
P-02478,Nanami,Hiroshi,1
P-01532,Nández,Nahitan,1
P-00703,Nando,not applicable,1
P-07327,Nani,not applicable,1
P-02467,Nankov,Anatoli,1
P-05468,Nanninga,Dick,1
P-00415,Narahashi,Akira,1
P-01194,Naranjo,José,2
P-02528,Narazaki,Seigo,4
P-00355,Narey,David,2
P-01825,Nariz,not applicable,1
P-08946,Nasazzi,José,1
P-07177,Navarro,Franco,1
P-08069,Navarro,José,1
P-07136,Navarro,Leonardo,1
P-01668,Navarro,Ramiro,1
P-05581,Navarro,Rubén,1
P-03035,Navarro,Sergio,1
P-03058,Navas,Jesús,1
P-02627,Navas,Keylor,2
P-04535,Navidkia,Moharram,1
P-01428,Nawałka,Adam,1
P-04640,Nawir,Achmad,1
P-06893,Naybet,Noureddine,2
P-04794,Naydenov,Georgi,2
P-00753,Nayebagha,Hassan,1
P-03605,Nazaire,Wilner,1
P-02614,Nazar,Salomón,1
P-00165,Nazarenko,Serhiy,1
P-04889,Nazari,Hassan,1
P-08361,Ndiaye,Badou,1
P-03879,Ndidi,Wilfred,1
P-01002,Ndiefi,Pius,1
P-06231,Ndimbi,Tubilandu,1
P-05830,Ndjock,Sammy,1
P-09792,Neagu,Alexandru,1
P-08152,Neal,Phil,1
P-06299,Nedvěd,Pavel,1
P-07695,Neeskens,Johan,2
P-03721,Nef,Adolfo,1
P-06320,Nefzi,Adel,1
P-08533,Negrete,Manuel,1
P-05161,Nehin,José,1
P-03028,Nehoda,Zdeněk,1
P-07867,Neill,Lucas,2
P-07845,Neira,Manuel,1
P-07951,Neira,Miguel Ángel,1
P-05627,Nejedlý,Oldřich,2
P-05549,Nekounam,Javad,2
P-06202,Nela,Sebastiano,1
P-08465,Nelinho,not applicable,2
P-04622,Nelis,Joseph,1
P-05672,Nelsen,Ryan,1
P-02286,Nelson,Sammy,1
P-03322,Nemec,Dejan,1
P-03009,Němec,Jiří,1
P-03457,Němeček,Václav,1
P-01213,Nena,not applicable,1
P-06042,Neqrouz,Rachid,2
P-07167,Neri,Maino,1
P-01916,Nesmachniy,Andriy,1
P-07866,Nessi,Lino,1
P-01945,Nesta,Alessandro,3
P-08515,Nesti,Fulvio,1
P-02355,Neto,Luís,1
P-09591,Neto,Rodrigues,1
P-00536,Netto,Igor,2
P-03700,Netzer,Günter,1
P-06554,Neuer,Manuel,3
P-03006,Neumer,Leopold,1
P-03475,Neury,André,2
P-03809,Neuville,Oliver,2
P-01837,Neville,Gary,2
P-01596,Newton,Keith,1
P-01576,Neymar,not applicable,2
P-04490,Neyra,Demetrio,1
P-00682,Ngcongca,Anele,1
P-06250,Ngoie,Kafula,1
P-03964,Niang,M'Baye,1
P-02340,Nibombé,Daré,1
P-00382,Niccolai,Comunardo,1
P-09224,Nicholas,Charlie,1
P-04237,Nicholl,Chris,1
P-04989,Nicholl,Jimmy,2
P-09295,Nicholson,Bill,1
P-01574,Nicklasson,Göran,1
P-02941,Nicol,Steve,1
P-01289,Nicolas,Jean,2
P-07693,Niculescu,Radu,1
P-00539,Nielsen,Allan,1
P-09511,Nielsen,Ivan,1
P-03224,Nielsen,Kent,1
P-08955,Nigbur,Norbert,1
P-05334,Niginho,not applicable,1
P-02738,Nigmatullin,Ruslan,1
P-07407,Nikiforov,Yuri,2
P-06919,Nikodimov,Asparuh,2
P-03378,Nikolić,Žarko,1
P-06907,Nikolov,Georgi,1
P-09562,Nikolov,Plamen,1
P-09761,Nilis,Luc,2
P-09722,Nilmar,not applicable,1
P-01245,Nilo,not applicable,1
P-07671,Nilsen,Roger,1
P-08756,Nilsen,Werner,1
P-01999,Nilsson,Erik,2
P-00952,Nilsson,Harry,1
P-04555,Nilsson,Joakim,1
P-03695,Nilsson,Mikael,1
P-00322,Nilsson,Mikael,1
P-06288,Nilsson,Roland,2
P-00888,Nilsson,Stellan,1
P-08860,Nilsson,Torbjörn,1
P-04304,Ninaus,Herbert,1
P-05100,Ninis,Sotiris,1
P-01518,Ninković,Miloš,1
P-04883,Niño,Eduardo,1
P-06539,Nioplias,Nikos,1
P-08593,Nishikawa,Shusaku,1
P-04372,Nishizawa,Akinori,1
P-01588,Njanka,Pierre,2
P-06852,Nkoulou,Nicolas,2
P-02048,Nkufo,Blaise,1
P-08354,Noack,Rudolf,1
P-04516,Noboa,Christian,1
P-08522,Nobre,Edson,1
P-07350,Nodia,Givi,1
P-08356,Nogués,Juan José,1
P-04558,Noh,Jung-yoon,2
P-02081,Noh,Soo-jin,2
P-05537,Nomvethe,Siyabonga,2
P-01001,Noor,Mohammed,2
P-05847,Norales,Prudencio,1
P-05175,Nordahl,Knut,1
P-03498,Nordahl,Tomas,1
P-09321,Nordby,Sverre,1
P-03852,Nordfeldt,Kristoffer,1
P-06544,Nordin,Olle,1
P-05262,Nordqvist,Björn,3
P-00627,Norman,David,1
P-06597,Norman,Maurice,2
P-02005,Noronha,not applicable,1
P-04488,Nosrati,Mohammad,1
P-09298,Nossovsky,Yair,1
P-03430,Nounkeu,Dany,1
P-08055,Nouraei,Nasser,1
P-06342,Nouwens,Theodore,1
P-07428,Novak,Džoni,1
P-01555,Novák,Ladislav,3
P-00308,Novaković,Milivoje,1
P-05106,Nowak,Hans,1
P-01125,Nowotny,Jens,1
P-04053,Noya,Constantino,1
P-05969,Nožíř,Otakar,1
P-07584,Nsaief,Fatah,1
P-06274,Nuber,Hermann,1
P-04106,Numan,Arthur,2
P-03313,Nunes,Jorge Amado,1
P-00833,Núñez,Gabriel,1
P-05409,Núñez,Jorge,1
P-08295,Núñez,Ramón,1
P-04559,Núñez,Víctor,1
P-05240,Nunweiller,Radu,1
P-02561,Nwankwo,Simeon,1
P-04380,Nwanu,Chidi,1
P-06067,Nwofor,Uche,1
P-08759,Nyathi,David,1
P-06562,Nyberg,Arne,1
P-00434,Nyc,Erwin,1
P-07996,Nyhlén,Niklas,1
P-01344,Nyilasi,Tibor,2
P-02096,Nyom,Allan,1
P-07756,Nzama,Cyril,1
P-07081,Nzonzi,Steven,1
P-08888,O'Brien,Andrew,1
P-09538,O'Brien,John,2
P-04482,O'Leary,David,1
P-09974,O'Neill,Fabián,1
P-03963,O'Neill,John,2
P-03866,O'Neill,Martin,1
P-08246,Oar,Tommy,1
P-01334,Obando,Marvin,1
P-00806,Obasi,Chinedu,1
P-03950,Oberacher,Franz,1
P-02476,Öberg,Prawitz,1
P-05506,Obermayer,Erich,2
P-03423,Obi,Joel,1
P-00920,Obilalé,Kodjovi,1
P-05125,Obinna,Victor,1
P-06881,Obiorah,James,1
P-08734,Oblak,Branko,1
P-05801,Oblitas,Carlos Juan,2
P-07386,Oboabona,Godfrey,1
P-03290,Obradović,Ivan,1
P-08278,Obregón,Alfonso,1
P-09766,Ochoa,Guillermo,4
P-08594,Ochoa,Mario,2
P-07244,Ochotorena,José Manuel,1
P-02550,Octacílio,not applicable,1
P-00335,Ocwirk,Ernst,1
P-01017,Oddo,Massimo,1
P-06909,Odemwingie,Peter,2
P-01359,Odermatt,Karl,1
P-04853,Odiah,Chidi,1
P-09664,Odonkor,David,1
P-07443,Odriozola,Álvaro,1
P-09622,Odunlami,Kunle,1
P-00494,Ogasawara,Mitsuo,2
P-01148,Ogbeche,Bartholomew,1
P-04537,Ognjanov,Tihomir,2
P-00185,Ognjanović,Radivoje,1
P-07508,Ognjenović,Perica,1
P-06394,Ogris,Andreas,1
P-07233,Ogu,John,1
P-09067,Oguro,Masashi,1
P-09070,Oh,Ban-suk,1
P-06861,Oh,Beom-seok,1
P-03801,Oh,Yoon-kyung,1
P-07129,Oh,Yun-kyo,1
P-04990,Ohlsson,Owe,1
P-06715,Ohrel,Christophe,1
P-00054,Ojeda,Tomás,1
P-01733,Okafor,Uche,2
P-09390,Okano,Masayuki,1
P-03847,Okazaki,Shinji,3
P-03356,Okechukwu,Uche,2
P-01978,Okocha,Jay-Jay,3
P-01768,Okoronkwo,Isaac,1
P-05424,Okpara,Godwin,1
P-03982,Okpara,Willy,1
P-00158,Ōkubo,Yoshito,2
P-00579,Olaechea,Jorge,1
P-02225,Olarticoechea,Julio,3
P-00901,Olembé,Salomon,2
P-09398,Oleniak,Juan Carlos,1
P-06922,Olguín,Jorge,2
P-08876,Olić,Ivica,3
P-01387,Oliha,Thompson,1
P-00083,Olinga,Fabrice,1
P-05113,Olisadebe,Emmanuel,1
P-05660,Oliseh,Sunday,2
P-09592,Olivares,Felipe,1
P-03012,Olivares,Juan,2
P-08587,Oliveira,António,1
P-02574,Oliveira,Carlos,1
P-04261,Oliveira,Luís,1
P-01374,Olivella,Ferran,1
P-09954,Oliver,Arnie,1
P-09148,Oliver,Célestin,1
P-07343,Olivera,Nicolás,1
P-09119,Olivieri,Aldo,1
P-09055,Ollerton,Peter,1
P-01489,Olmedo,Quiterio,1
P-05347,Olmi,Renato,1
P-02646,Olmo,Antonio,1
P-00102,Olsen,Ben,1
P-06084,Olsen,Jesper,1
P-03410,Olsen,Morten,1
P-04098,Olsen,Robin,1
P-03018,Olsson,Gunnar,1
P-05173,Olsson,Jan,1
P-01341,Olsson,Jan,1
P-08695,Olsson,Martin,1
P-02994,Olufadé,Adékambi,1
P-06096,Omam-Biyik,François,3
P-03214,Omerović,Fahrudin,1
P-00310,Omeruo,Kenneth,2
P-04957,Omura,Norio,1
P-02482,Onana,Elie,1
P-05405,Onana,Jules,1
P-03376,Onarıcı,Necmi,1
P-08054,Onazi,Ogenyi,2
P-08731,Onega,Ermindo,1
P-01895,Ono,Shinji,3
P-08129,Onopko,Viktor,2
P-05787,Onyewu,Oguchi,2
P-01851,Ooijer,André,3
P-03697,Ooms,Klaas,1
P-01724,Opabunmi,Femi,1
P-00175,Oparaku,Mobi,1
P-01354,Opare,Daniel,1
P-00103,Oprinsen,Toon,1
P-07313,Orabi,Osama,1
P-04727,Oraibi,Ghanim,1
P-05309,Ordiales,Jaime,1
P-06730,Oreco,not applicable,1
P-01305,Orellana,Fabián,2
P-08630,Oriali,Gabriele,1
P-03835,Origi,Divock,1
P-01086,Orión,Agustín,1
P-08159,Orlandini,Rodolfo,1
P-07224,Orlando,not applicable,2
P-03002,Ormeño,Raúl,1
P-02529,Ormond,Willie,1
P-06734,Orsi,Raimundo,1
P-07126,Ortega,Amadeo,1
P-07622,Ortega,Ariel,3
P-01112,Ortega,Cristóbal,2
P-04655,Ortelli,Arnaldo,1
P-04790,Orth,Josef,1
P-08428,Ortigoza,Néstor,1
P-01505,Ortiz,Héctor,1
P-07582,Ortiz,Mario,1
P-02740,Ortiz,Néstor,1
P-03284,Ortiz,Oscar,1
P-04697,Ortiz Camargo,Guillermo,1
P-08060,Ortuño,Washington,1
P-03248,Oruma,Wilson,1
P-01627,Osako,Yuya,2
P-03529,Osbén,Mario,1
P-00869,Oscar,not applicable,3
P-07869,Oscar,not applicable,1
P-05209,Oscarino,not applicable,1
P-04038,Osgood,Peter,1
P-02794,Oshaniwa,Juwon,1
P-03201,Oshima,Ryota,1
P-01120,Osorio,Hilarión,1
P-07459,Osorio,Ricardo,2
P-04918,Osorio,Saturnino,1
P-04081,Osorto,Francisco,1
P-01067,Ospina,David,2
P-04360,Ostad-Asadi,Ali Akbar,1
P-02643,Østenstad,Egil,1
P-01262,Osterc,Milan,1
P-07849,Ostolaza,Santiago,1
P-09572,Ostrovskiy,Leonid,3
P-01790,Ostrowski,Marek,1
P-05429,Otamendi,Nicolás,2
P-06615,Otayf,Abdullah,1
P-03891,Otepa,Kalambay,1
P-02609,Otero,Celso,1
P-05858,Otero,Jorge,1
P-04227,Ou,Chuliang,1
P-05750,Ouadani,Lahcen,1
P-05265,Ouakili,Abderrahim,1
P-02110,Ouaraghli,Abdelkader,1
P-01386,Ovalle,Luis,1
P-01728,Overath,Wolfgang,3
P-08704,Overmars,Marc,2
P-00522,Oviedo,Bryan,1
P-05913,Oviedo,Miguel,1
P-07705,Owen,Michael,3
P-08956,Owen,Syd,1
P-08390,Owu,George,1
P-01087,Owusu-Abeyie,Quincy,1
P-07948,Oxlade-Chamberlain,Alex,1
P-06876,Özalan,Alpay,1
P-01762,Özat,Ümit,1
P-05715,Özgültekin,Zafer,1
P-05458,Özil,Mesut,3
P-06629,Paauwe,Bas,2
P-04712,Pacheco,Jaime,1
P-05645,Pacheco,Pablo,1
P-00427,Pachín,not applicable,1
P-01230,Padalino,Marco,1
P-02264,Padilla,Aarón,2
P-03658,Páez,Guillermo,1
P-00907,Páez,Raúl,1
P-06552,Pagal,Jean-Claude,1
P-02133,Pagani,Marcelo,1
P-01637,Pagliuca,Gianluca,3
P-02106,Pagnanini,Rubén,1
P-00566,Paine,Terry,1
P-04043,Paintsil,John,2
P-03987,Pak,Chol-jin,1
P-07496,Pak,Doo-ik,1
P-02341,Pak,Li-sup,1
P-00818,Pak,Nam-chol,1
P-08127,Pak,Nam-Chol,1
P-07378,Pak,Seung-zin,1
P-04785,Pakos,George,1
P-07667,Palacio,Rodrigo,2
P-04745,Palacios,Ever,1
P-07371,Palacios,Jerry,2
P-07553,Palacios,Johnny,1
P-08288,Palacios,Wilson,2
P-04691,Pałasz,Andrzej,2
P-02751,Palencia,Francisco,2
P-05247,Palermo,Martín,1
P-05467,Paletta,Gabriel,1
P-02963,Palfi,Bela,1
P-08290,Pálinkás,József,1
P-09097,Palmér,Karl-Erik,1
P-05813,Palombo,Angelo,1
P-01624,Palotás,István,1
P-05477,Palotás,Péter,1
P-03060,Pålsson,Sten,1
P-08960,Palúch,Peter,1
P-04937,Pamplona,not applicable,2
P-00794,Panadić,Andrej,1
P-09866,Panayotov,Panayot,1
P-00173,Pančev,Darko,1
P-02543,Pando,Martín,1
P-04878,Pandolfini,Egisto,2
P-06307,Panduru,Basarab,1
P-07198,Panenka,Antonín,1
P-01488,Panizo,José Luis,1
P-01154,Panov,Pavel,1
P-01270,Pantelić,Dragan,1
P-03319,Pantelić,Marko,1
P-06699,Panucci,Christian,1
P-09964,Papadopoulos,Avraam,1
P-03120,Papastathopoulos,Sokratis,2
P-05210,Papec,Zlatko,1
P-03431,Papi,Claude,1
P-03112,Papin,Jean-Pierre,1
P-08618,Pappaert,Jules,1
P-06160,Pappoe,Emmanuel,1
P-03188,Papură,Corneliu,1
P-01328,Paraná,not applicable,1
P-00807,Pardeza,Miguel,1
P-01954,Pardo,Pável,2
P-02154,Pardon,Jorge,1
P-04359,Paredes,Carlos,3
P-05310,Paredes,Elioro,1
P-05160,Paredes,Esteban,2
P-00072,Paredes,Juan Carlos,1
P-01452,Pariani,Gino,1
P-02029,Park,Chang-sun,1
P-08534,Park,Chu-young,3
P-06502,Park,Chul-woo,1
P-07419,Park,Il-kap,1
P-03881,Park,Jae-seung,1
P-00100,Park,Ji-sung,3
P-05140,Park,Jong-woo,1
P-09043,Park,Joo-ho,2
P-08431,Park,Jung-bae,1
P-00099,Park,Kyu-chung,1
P-00519,Park,Kyung-hoon,2
P-01065,Parker,Alex,1
P-03672,Parker,Bernard,1
P-01876,Parker,Paul,1
P-08565,Parks,Winston,1
P-02027,Parlier,Eugene,1
P-00330,Parling,Sigge,1
P-08476,Parodi,José,1
P-05541,Parola,Carlo,1
P-08012,Parolo,Marco,1
P-09812,Parra,José,1
P-05768,Parraguez,Nelson,1
P-08667,Parshanov,Nikola,1
P-05695,Parvin,Ali,1
P-02631,Pascolo,Marco,1
P-02566,Pasculli,Pedro,1
P-01829,Pascutti,Ezio,2
P-09934,Pashazadeh,Mehdi,1
P-07264,Pashev,Atanas,1
P-00245,Pašić,Ilijas,1
P-01584,Pašić,Predrag,1
P-00795,Pasinati,Piero,1
P-00705,Passarella,Daniel,3
P-02922,Passello,Raymond,1
P-06303,Paston,Mark,1
P-07532,Pastore,Javier,1
P-07554,Pastoriza,José Omar,1
P-09215,Patenaude,Bert,1
P-07461,Paternoster,Fernando,1
P-00694,Patesko,not applicable,2
P-04792,Patrício,Rui,2
P-05554,Patsatzoglou,Christos,1
P-08897,Pattiwael,Isaak,1
P-00696,Patzel,Čestmír,1
P-03141,Patzke,Bernd,2
P-00150,Paul,Wolfgang,1
P-01987,Pauleta,not applicable,2
P-02960,Paulinho,not applicable,1
P-03917,Paulinho,not applicable,2
P-08721,Paulista,Juninho,1
P-00409,Pavard,Benjamin,1
P-09785,Paverick,Robert,1
P-08790,Pavlin,Miran,1
P-06806,Pavlović,Miroslav,1
P-05844,Pavlović,Zoran,1
P-05503,Pavlovici,Dumitru,1
P-07432,Pavón,Carlos,1
P-03767,Pavón,Cristian,1
P-03113,Pavoni,Ricardo,1
P-02569,Pawlak,Krzysztof,1
P-06142,Paz,Aníbal,1
P-09460,Paz,Luis,1
P-04160,Paz,Pablo,1
P-02898,Paz,Rafael,1
P-09524,Paz,Rubén,2
P-01972,Pazdan,Michał,1
P-03227,Pažický,Emil,1
P-06883,Pazo,José María,1
P-08017,Pazzini,Giampaolo,1
P-09142,Peacock,Alan,1
P-06063,Peacock,Bertie,1
P-03771,Pearce,Stuart,1
P-03093,Pecci,Eraldo,1
P-08648,Pecl,Robert,1
P-05492,Pečnik,Nejc,1
P-08870,Pedevilla,Juan,1
P-09354,Pedrinho,not applicable,1
P-06377,Pedro,not applicable,2
P-03519,Pedrosa,not applicable,1
P-08226,Peeraer,Frans,1
P-07124,Peeters,Alfons,1
P-09643,Peeters,Jacky,1
P-09918,Peiró,Joaquín,2
P-06621,Pekarík,Peter,1
P-09435,Peláez,Ricardo,1
P-03795,Pelé,not applicable,4
P-00475,Pelikan,Franz,1
P-00839,Pellikaan,Henk,1
P-07294,Pemberton,Patrick,2
P-01292,Peña,Álvaro,1
P-05729,Peña,Carlos,1
P-09033,Peña,Gustavo,2
P-02242,Peña,Juan Manuel,1
P-01279,Penayo,Gilberto,1
P-03584,Penbe,Ergün,1
P-03490,Penedo,Jaime,1
P-01517,Penev,Dimitar,3
P-01119,Penev,Lyuboslav,1
P-00369,Penney,Steve,1
P-02443,Pensée,Michel,1
P-08981,Penverne,Armand,2
P-01352,Pepe,not applicable,2
P-05692,Pepe,not applicable,3
P-02998,Pepe,Simone,1
P-00023,Perácio,not applicable,1
P-01677,Peralta,Oribe,2
P-09649,Perani,Marino,1
P-00516,Perazzolo,Mario,1
P-00949,Perdomo,José,1
P-08719,Perea,Luis Carlos,2
P-05259,Pereira,Álvaro,2
P-02755,Pereira,Eduardo,1
P-04710,Pereira,João,1
P-01402,Pereira,José,1
P-08576,Pereira,Luís,1
P-03202,Pereira,Maxi,3
P-00702,Pereira,Nélson,1
P-08530,Pereira,Ricardo,1
P-01814,Pereira,Ruben,1
P-03942,Peres,Fernando,1
P-08128,Peres,Marinho,1
P-07773,Peres,Waldir,3
P-08464,Pereyra,Darío,1
P-07934,Pérez,Alfredo,1
P-03414,Pérez,Blas,1
P-04282,Pérez,Diego,2
P-01081,Pérez,Domingo,2
P-04472,Pérez,Enzo,2
